8534,"Kai Kang","",""
8535,"Kai Kuikkaniemi","",""
8536,"Kai Lawonn","",""
8537,"Kai Li","",""
8538,"Kai Li 0001","",""
8539,"Kai Pöthkow","",""
8540,"Kai Rohmer","",""
8541,"Kai Schröder","",""
8542,"Kai Selgrad","",""
8543,"Kai Strehlke","",""
8544,"Kai Tang","",""
8545,"Kai Wang","",""
8546,"Kai Wang 0002","",""
8547,"Kai Xu 0003","",""
8548,"Kai Xu 0004","",""
8549,"Kai Yan","",""
8550,"Kai Zeng","",""
8551,"Kai Zhao","",""
8552,"Kai-Chun Chen","",""
8553,"Kai-Hung Chang","",""
8554,"Kai-Lun Chung","",""
8555,"Kai-Lung Hua","",""
8556,"Kai-Mo Hu","",""
8557,"Kai-Uwe Doerr","",""
8558,"Kaichi Zhou","",""
8559,"Kaihuai Qin","",""
8560,"Kaiming He","",""
8561,"Kaimo Hu","",""
8562,"Kaimo Lin","",""
8563,"Kaining Gu","",""
8564,"Kaiser Md. Nahiduzzaman","",""
8565,"Kaiwei Sun","",""
8566,"Kaiwen Guo","",""
8567,"Kaiyu Zhao","",""
8568,"Kaleem Siddiqi","",""
8569,"Kaleigh Smith","",""
8570,"Kalinka Regina Lucas Jaquie Castelo Branco","",""
8571,"Kalle Immonen","",""
8572,"Kaloian Petkov","",""
8573,"Kalpathi R. Subramanian","",""
8574,"Kalyan Sunkavalli","",""
8575,"Kam-Wah Tsui","",""
8576,"Kamal K. Gupta","",""
8577,"Kamal Kant","",""
8578,"Kamen Kanev","",""
8579,"Kamer Ali Yüksel","",""
8580,"Kamran H. Manoochehri","",""
8581,"Kamran Sedig","",""
8582,"Kan Guo","",""
8583,"Kan Hong","",""
8584,"Kan-Le Shi","",""
8585,"Kang Chen","",""
8586,"Kang Feng","",""
8587,"Kang Hoon Lee","",""
8588,"Kang Li 0001","",""
8589,"Kang Liu 0002","",""
8590,"Kang Wang","",""
8591,"Kang Wu","",""
8592,"Kang Zhang","",""
8593,"Kang-Lai Qian","",""
8594,"KangKang Yin","",""
8595,"Kangtae Kim","",""
8596,"Kangxue Yin","",""
8597,"Kangying Cai","",""
8598,"Kanit Wongsuphasawat","",""
8599,"Kansei Iwata","",""
8600,"Kanupriyah Singhal","",""
8601,"Kaoji Xu","",""
8602,"Kaoru Matsuoka","",""
8603,"Kap Luk Chan","",""
8604,"Kapil Chalil Madathil","",""
8605,"Kapil Dev","",""
8606,"Kar-Han Tan","",""
8607,"Karan Singh","",""
8608,"Karel Zikan","",""
8609,"Karen Alkoby","",""
8610,"Karen B. Schloss","",""
8611,"Karen Daniels","",""
8612,"Karen Duca","",""
8613,"Karen G. Bemis","",""
8614,"Karen Parker","",""
8615,"Karen Whitehouse","",""
8616,"Kari Pulli","",""
8617,"Karim Bouyarmane","",""
8618,"Karim Mahrous","",""
8619,"Karim Tamine","",""
8620,"Karin Coninx","",""
8621,"Karin Nieuwenhuizen","",""
8622,"Karin Roesch","",""
8623,"Karin Widmayer","",""
8624,"Karin von Ompteda","",""
8625,"Karina Rodriguez-Echavarria","",""
8626,"Karine Slowinski","",""
8627,"Karl Abson","",""
8628,"Karl Apaza-Agüero","",""
8629,"Karl Bladin","",""
8630,"Karl C. Posch","",""
8631,"Karl D. D. Willis","",""
8632,"Karl E. Hillesland","",""
8633,"Karl Haubenwallner","",""
8634,"Karl Heinz Hoehne","",""
8635,"Karl Heinz Höhne","",""
8636,"Karl Hillesland","",""
8637,"Karl J. Proctor","",""
8638,"Karl Kashofer","",""
8639,"Karl M. Fant","",""
8640,"Karl M. Guttag","",""
8641,"Karl Maritaud","",""
8642,"Karl Rasche","",""
8643,"Karl Sims","",""
8644,"Karl W. Schulz","",""
8645,"Karl vom Berge","",""
8646,"Karl-Ingo Friese","",""
8647,"Karljohan E. Lundin Palmerius","",""
8648,"Karol Myszkowski","",""
8649,"Karol Szerszen","",""
8650,"Karon E. MacLean","",""
8651,"Karri T. Palovuori","",""
8652,"Karrie Karahalios","",""
8653,"Karsten Klein 0001","",""
8654,"Karsten Schatz","",""
8655,"Karsten Schwenk","",""
8656,"Karthik Ramani","",""
8657,"Karthik Raveendran","",""
8658,"Karthik Vaidyanathan","",""
8659,"Kartic Subr","",""
8660,"Kartik Venkataraman","",""
8661,"Kasim Özacar","",""
8662,"Kaspar Rohrer","",""
8663,"Kasper Dinkla","",""
8664,"Kasper Hornbæk","",""
8665,"Kasun Karunanayaka","",""
8666,"Katarzyna Gebal","",""
8667,"Katarzyna Welnicka","",""
8668,"Kate Devlin","",""
8669,"Katerina Mania","",""
8670,"Katerina Vrotsou","",""
8671,"Katharina Fischbach","",""
8672,"Katharina Krösl","",""
8673,"Katharina Reinecke","",""
8674,"Katharina Schwarz","",""
8675,"Katherine A. Duggan","",""
8676,"Katherine Breeden","",""
8677,"Katherine Coles","",""
8678,"Katherine E. Isaacs","",""
8679,"Katherine Everitt","",""
8680,"Katherine J. Kuchenbecker","",""
8681,"Katherine McDonough","",""
8682,"Katherine Pullen","",""
8683,"Katherine Weaver","",""
8684,"Kathleen D. Moore","",""
8685,"Kathleen S. Bonnell","",""
8686,"Kathleen Smarick","",""
8687,"Kathrin Ballweg","",""
8688,"Kathrin Schulte","",""
8689,"Kathrin Yen","",""
8690,"Kathy Corbin","",""
8691,"Kathy Ryall","",""
8692,"Katie B. Mullins","",""
8693,"Katie Bassett","",""
8694,"Katie Wray","",""
8695,"Katja Bühler","",""
8696,"Katja Daubert","",""
8697,"Katja Oberhofer","",""
8698,"Katja Rogers","",""
8699,"Katja Wolff","",""
8700,"Katja Zibrek","",""
8701,"Katrien Jacobs","",""
8702,"Katrin Bidmon","",""
8703,"Katrin Hegenscheid","",""
8704,"Katrin Heitmann","",""
8705,"Katrin Scharnowski","",""
8706,"Katsu Yamane","",""
8707,"Katsuaki Hiramitsu","",""
8708,"Katsuhiko Inagaki","",""
8709,"Katsuhiro Kanamori","",""
8710,"Katsumi Sato","",""
8711,"Katsumi Tadamura","",""
8712,"Katsushi Ikeuchi","",""
8713,"Katsutoshi Kusumoto","",""
8714,"Katsutsugu Matsuyama","",""
8715,"Katsuyuki Ecchu","",""
8716,"Katy Börner","",""
8717,"Kaushik Das","",""
8718,"Kaushik Mitra","",""
8719,"Kaustubha Mendhurwar","",""
8720,"Kavi Arya","",""
8721,"Kavita Bala","",""
8722,"Kawa Nazemi","",""
8723,"Kay A. Robbins","",""
8724,"Kay Hamacher","",""
8725,"Kay M. Stanney","",""
8726,"Kayoko Sato","",""
8727,"Kayvan Najarian","",""
8728,"Kayvon Fatahalian","",""
8729,"Kazim Pal","",""
8730,"Kazufumi Kaneda","",""
8731,"Kazufumi Wakamatsu","",""
8732,"Kazuhide Sakai","",""
8733,"Kazuhiko Ejiri","",""
8734,"Kazuhiko Yamamoto","",""
8735,"Kazuhiro Hiwada","",""
8736,"Kazuhisa Yanaka","",""
8737,"Kazuki Takashima","",""
8738,"Kazuma Sasaki","",""
8739,"Kazumi Shimizu","",""
8740,"Kazunobu Muraoka","",""
8741,"Kazunori Miyata","",""
8742,"Kazunori Nosaka","",""
8743,"Kazunori Sai","",""
8744,"Kazunori Yamaguchi","",""
8745,"Kazuo Kyuma","",""
8746,"Kazuo Misue","",""
8747,"Kazuo Nakazawa","",""
8748,"Kazuo Yamazaki","",""
8749,"Kazutaka Yasuda","",""
8750,"Kazuto Kamiyama","",""
8751,"Kazuyuki Asano","",""
8752,"Ke Colin Zheng","",""
8753,"Ke Gu","",""
8754,"Ke Li","",""
8755,"Ke Li 0005","",""
8756,"Ke Liao","",""
8757,"Ke Wang","",""
8758,"Ke Xie","",""
8759,"Ke Xu","",""
8760,"Ke Xu 0004","",""
8761,"Ke Yan","",""
8762,"Ke Zhao","",""
8763,"Ke-Li Cheng","",""
8764,"Ke-Sen Huang","",""
8765,"Kebing Yu","",""
8766,"Kecheng Lu","",""
8767,"Kedar Narayan","",""
8768,"Kedar Shrikhande","",""
8769,"Keenan Crane","",""
8770,"Keenan Molner","",""
8771,"Kees C. J. Overbeeke","",""
8772,"Kees Overbeeke","",""
8773,"Kees van Overveld","",""
8774,"Kees van Prooijen","",""
8775,"Kei Iwasaki","",""
8776,"Keigo Hirakawa","",""
8777,"Keigo Matsumoto","",""
8778,"Keisuke Hasegawa","",""
8779,"Keisuke Iwasaki","",""
8780,"Keisuke Nomura","",""
8781,"Keita Ohinishi","",""
8782,"Keita Takahashi","",""
8783,"Keith A. Lantz","",""
8784,"Keith Andrews","",""
8785,"Keith Bein","",""
8786,"Keith Biggers","",""
8787,"Keith Bugeja","",""
8788,"Keith Clarke","",""
8789,"Keith G. Pasquill","",""
8790,"Keith Grochow","",""
8791,"Keith N. Hampton","",""
8792,"Keith O'Conor","",""
8793,"Keith R. Dalbey","",""
8794,"Keith Russ","",""
8795,"Keith Unsworth","",""
8796,"Keith V. Nesbitt","",""
8797,"Keith Wiley","",""
8798,"Keith Y. Chang","",""
8799,"Keith Yerex","",""
8800,"Kejian Zhao","",""
8801,"Kekai Sheng","",""
8802,"Keke Lu","",""
8803,"Kelei Cao","",""
8804,"Kellogg S. Booth","",""
8805,"Kelly A. Lyons","",""
8806,"Kelly Domico","",""
8807,"Kelly Gaither","",""
8808,"Kelly P. Gaither","",""
8809,"Kelly S. Hale","",""
8810,"Kelly Ward","",""
8811,"Kelvin K. Jin","",""
8812,"Kelvin Sung","",""
8813,"Kelvin W. C. Foong","",""
8814,"Kemao Qian","",""
8815,"Ken Anjyo","",""
8816,"Ken Been","",""
8817,"Ken Brodlie","",""
8818,"Ken C. K. Law","",""
8819,"Ken Lewis","",""
8820,"Ken Martin","",""
8821,"Ken Miura","",""
8822,"Ken Museth","",""
8823,"Ken Perlin","",""
8824,"Ken Perrine","",""
8825,"Ken Pier","",""
8826,"Ken Pimentel","",""
8827,"Ken Robinson","",""
8828,"Ken Sasaki","",""
8829,"Ken Tanaka","",""
8830,"Ken W. Brodlie","",""
8831,"Ken Yano","",""
8832,"Ken-Yi Lee","",""
8833,"Ken-ichi Anjyo","",""
8834,"Ken-ichi Kobori","",""
8835,"Ken-ichi Sakanoshita","",""
8836,"Ken-ichi Tanaka","",""
8837,"Kenes Beketayev","",""
8838,"Kenichi Yoshida","",""
8839,"Kenji Funahashi","",""
8840,"Kenji Hatakenaka","",""
8841,"Kenji Inoue","",""
8842,"Kenji Kashima","",""
8843,"Kenji Mase","",""
8844,"Kenji Matsushita","",""
8845,"Kenji Nagashima","",""
8846,"Kenji Ohmori","",""
8847,"Kenji Oka","",""
8848,"Kenji Shimada","",""
8849,"Kenji Tanaka","",""
8850,"Kenji Toshimitsu","",""
8851,"Kenji Ueda","",""
8852,"Kenjiro T. Miura","",""
8853,"Kenneth A. Marx","",""
8854,"Kenneth A. Perrine","",""
8855,"Kenneth B. Evans","",""
8856,"Kenneth Bodin","",""
8857,"Kenneth D. Laxer","",""
8858,"Kenneth E. Barner","",""
8859,"Kenneth E. Hauck","",""
8860,"Kenneth E. Shirley","",""
8861,"Kenneth E. Torrance","",""
8862,"Kenneth H. Sears","",""
8863,"Kenneth Haines","",""
8864,"Kenneth I. Joy","",""
8865,"Kenneth J. Rodham","",""
8866,"Kenneth K. Jung","",""
8867,"Kenneth L. Walker","",""
8868,"Kenneth M. Martin","",""
8869,"Kenneth Moreland","",""
8870,"Kenneth P. Fishkin","",""
8871,"Kenneth P. Vives","",""
8872,"Kenneth R. Moser","",""
8873,"Kenneth R. Sloan","",""
8874,"Kenneth Ryall","",""
8875,"Kenneth Salisbury","",""
8876,"Kenneth Turkowski","",""
8877,"Kenneth Vanhoey","",""
8878,"Kenneth W. Waters","",""
8879,"Kenneth Weiss","",""
8880,"Kenneth Y. Goldberg","",""
8881,"Kenney Ng","",""
8882,"Kenny Erleben","",""
8883,"Kenny Mitchell","",""
8884,"Kensei Jo","",""
8885,"Kenshi Takayama","",""
8886,"Kent Soo Hoo","",""
8887,"Kent Torell","",""
8888,"Kent Watsen","",""
8889,"Kentaro Shida","",""
8890,"Kentaro Toyama","",""
8891,"Keqi Zhang","",""
8892,"Keqin Wu","",""
8893,"Keren Yu","",""
8894,"Keri Schreiner","",""
8895,"Kerry A. Seitz Jr.","",""
8896,"Kerry Rodden","",""
8897,"Kerstin Frenckner","",""
8898,"Kerstin Müller 0001","",""
8899,"Kerstin Ruhland","",""
8900,"Kestutis Karciauskas","",""
8901,"Ketan Mehta","",""
8902,"Ketan R. Bulsara","",""
8903,"Kevin A. Roundy","",""
8904,"Kevin B. McGrattan","",""
8905,"Kevin Beason","",""
8906,"Kevin Bensema","",""
8907,"Kevin Boulanger","",""
8908,"Kevin Buchin","",""
8909,"Kevin Chalmers","",""
8910,"Kevin Chen","",""
8911,"Kevin D. Hunter","",""
8912,"Kevin Dale","",""
8913,"Kevin Egan","",""
8914,"Kevin Foster","",""
8915,"Kevin G. Der","",""
8916,"Kevin G. Suffern","",""
8917,"Kevin J. Renze","",""
8918,"Kevin Jennings","",""
8919,"Kevin Jordao","",""
8920,"Kevin Karsch","",""
8921,"Kevin Loken","",""
8922,"Kevin Mackenzie","",""
8923,"Kevin Matzen","",""
8924,"Kevin Montgomery","",""
8925,"Kevin Moule","",""
8926,"Kevin P. Hinshaw","",""
8927,"Kevin P. Picott","",""
8928,"Kevin Pfeil","",""
8929,"Kevin Ponto","",""
8930,"Kevin R. Gurney","",""
8931,"Kevin Sanik","",""
8932,"Kevin Schneider","",""
8933,"Kevin Stanley Bielawski","",""
8934,"Kevin T. McDonnell","",""
8935,"Kevin Tate","",""
8936,"Kevin Tildsley","",""
8937,"Kevin Verbeek","",""
8938,"Kevin Vlack","",""
8939,"Kevin W. Lyons","",""
8940,"Kevin W. Waite","",""
8941,"Kevin Walker","",""
8942,"Kevin Wampler","",""
8943,"Kevin Weiler","",""
8944,"Kexiang Wang","",""
8945,"Kexin Hu","",""
8946,"Kfir Aberman","",""
8947,"Khairi Reda","",""
8948,"Khaled Sinno","",""
8949,"Khalid Saleem","",""
8950,"Khalid Satori","",""
8951,"Khrystyna Vasylevska","",""
8952,"Khun Yee Fung","",""
8953,"Khurrum Nazir Junejo","",""
8954,"Ki-Sang Hong","",""
8955,"Ki-Uk Kyung","",""
8956,"Kia-Fock Loe","",""
8957,"Kibaek Park","",""
8958,"Kiem Ching Ong","",""
8959,"Kien T. Nguyen","",""
8960,"Kieran Carnegie","",""
8961,"Kieron Drake","",""
8962,"Kihwan Kim","",""
8963,"Kikuo Fujimura","",""
8964,"Kil Joong Kim","",""
8965,"Kilian Scharrer","",""
8966,"Kim B. Olsen","",""
8967,"Kim Bale","",""
8968,"Kim Binsted","",""
8969,"Kim C. Ng","",""
8970,"Kim F. Wong","",""
8971,"Kim Marriott","",""
8972,"Kimani C. Toussaint","",""
8973,"Kimberle Koile","",""
8974,"Kimberly A. Bourne","",""
8975,"Kimihiko Hori","",""
8976,"Kimio Tarora","",""
8977,"Kimmo Roimela","",""
8978,"Kin Chuen Hui","",""
8979,"Kin Chung Kwan","",""
8980,"Kin-Chuen Hui","",""
8981,"Kin-Ming Wong","",""
8982,"Kin-Shing D. Cheng","",""
8983,"King-Sun Fu","",""
8984,"Kipp Horel","",""
8985,"Kiran S. Bhat","",""
8986,"Kiran Varanasi","",""
8987,"Kiriakos N. Kutulakos","",""
8988,"Kiril Radkov","",""
8989,"Kiril Vidimce","",""
8990,"Kirill A. Sidorov","",""
8991,"Kirill Dmitriev","",""
8992,"Kirill Garanzha","",""
8993,"Kirk E. Smith","",""
8994,"Kirk Haller","",""
8995,"Kirk L. Kroeker","",""
8996,"Kirk Riley","",""
8997,"Kirk Wilson","",""
8998,"Kirsten Meetz","",""
8999,"Kirti Trivedi","",""
9000,"Kiseung Bang","",""
9001,"Kishore Mosaliganti","",""
9002,"Kishore Rathinavel","",""
9003,"Kiwon Um","",""
9004,"Kiyoharu Aizawa","",""
9005,"Kiyoshi Arai","",""
9006,"Kiyoshi Kiyokawa","",""
9007,"Kiyoung Kim","",""
9008,"Klaas Tack","",""
9009,"Klara Nahrstedt","",""
9010,"Klaus D. Tönnies","",""
9011,"Klaus Engel","",""
9012,"Klaus Förger","",""
9013,"Klaus Glashoff","",""
9014,"Klaus Greff","",""
9015,"Klaus Gwinner","",""
9016,"Klaus H. Ahlers","",""
9017,"Klaus H. Hinrichs","",""
9018,"Klaus Hildebrandt","",""
9019,"Klaus Kronlöf","",""
9020,"Klaus Mueller","",""
9021,"Klaus Neuhaus","",""
9022,"Klaus Schulten","",""
9023,"Klaus-Dieter Kuhnert","",""
9024,"Knud Henriksen","",""
9025,"Knut Menzel","",""
9026,"Ko Nishino","",""
9027,"Koel Das","",""
9028,"Koen N. Denecker","",""
9029,"Kohei Oshima","",""
9030,"Koichi Harada","",""
9031,"Koichi Hirota","",""
9032,"Koichi Onoue","",""
9033,"Koichi Sumi","",""
9034,"Koji Komatsu","",""
9035,"Koji Koyamada","",""
9036,"Koji Nakamaru","",""
9037,"Koji Tsuda","",""
9038,"Koji Yatani","",""
9039,"Kok Cheong Wong","",""
9040,"Kok-Lim Low","",""
9041,"Koki Nagano","",""
9042,"Kokichi Sugihara","",""
9043,"Kolja Kähler","",""
9044,"Konrad F. Karner","",""
9045,"Konrad Froitzheim","",""
9046,"Konrad J. Debski","",""
9047,"Konrad Klein","",""
9048,"Konrad Mühler","",""
9049,"Konrad Polthier","",""
9050,"Konrad Tollmar","",""
9051,"Konstantin Dmitriev","",""
9052,"Konstantin Klamka","",""
9053,"Konstantin Kolchin","",""
9054,"Konstantin Mischaikow","",""
9055,"Konstantin Poelke","",""
9056,"Konstantin Shkurko","",""
9057,"Konstantina Kilteni","",""
9058,"Konstantinos C. Apostolakis","",""
9059,"Konstantinos Daniilidis","",""
9060,"Konstantinos Efstathiou 0001","",""
9061,"Konstantinos Konstantinides","",""
9062,"Konstantinos Moustakas","",""
9063,"Konstantinos Sfikas","",""
9064,"Konstantinos Xynos","",""
9065,"Kooichi Takahashi","",""
9066,"Koon Hou Mak","",""
9067,"Kori Inkpen","",""
9068,"Kori Inkpen Quinn","",""
9069,"Kori M. Inkpen","",""
9070,"Kory Kreimeyer","",""
9071,"Kostiantyn Kucher","",""
9072,"Kosuke Kurashige","",""
9073,"Kosuke Nabata","",""
9074,"Kosuke Nagata","",""
9075,"Kosuke Sato","",""
9076,"Kota Ishihara","",""
9077,"Kota Kumagai","",""
9078,"Kouichi Konno","",""
9079,"Kouki Watanabe","",""
9080,"Kourosh Naderi","",""
9081,"Kranthi Kumar Rachavarapu","",""
9082,"Kresimir Matkovic","",""
9083,"Kris Cook","",""
9084,"Kris K. Hauser","",""
9085,"Kris Sikorski","",""
9086,"Krishna Chaitanya Gurijala","",""
9087,"Krishna Desai","",""
9088,"Krishna M. Roskin","",""
9089,"Krishna Nayak","",""
9090,"Krishna P. C. Madhavan","",""
9091,"Krishna Prasad Soundararajan","",""
9092,"Krishna Rastogi","",""
9093,"Krist Wongsuphasawat","",""
9094,"Kristi Brislawn","",""
9095,"Kristi Wharton","",""
9096,"Kristian Hildebrand","",""
9097,"Kristian Sons","",""
9098,"Kristin A. Cook","",""
9099,"Kristin C. Potter","",""
9100,"Kristin J. Dana","",""
9101,"Kristin M. Divis","",""
9102,"Kristin Potter","",""
9103,"Kristin Siu","",""
9104,"Kristina Hooper Woolsey","",""
9105,"Kristina Scherbaum","",""
9106,"Kristine Lee","",""
9107,"Kristopher J. Blom","",""
9108,"Kristy Streefkerk","",""
9109,"Kriti Sensharma","",""
9110,"Krupakar Dhinakaran","",""
9111,"Krysta Chauncey","",""
9112,"Krystal M. Thomas","",""
9113,"Krystle de Mesa","",""
9114,"Krzysztof Gajos","",""
9115,"Krzysztof Gdawiec","",""
9116,"Krzysztof Niski","",""
9117,"Krzysztof S. Klimaszewski","",""
9118,"Krzysztof Templin","",""
9119,"Krzysztof Walczak 0001","",""
9120,"Krzysztof Z. Gajos","",""
9121,"Kshitij Marwah","",""
9122,"Kshitiz Garg","",""
9123,"Ku-Jin Kim","",""
9124,"Ku-Yaw Chang","",""
9125,"Kuang-Tsu Shih","",""
9126,"Kuangyou B. Cheng","",""
9127,"Kuangyu Shi","",""
9128,"Kudret Baysal","",""
9129,"Kui Wu 0003","",""
9130,"Kui-Yip Lo","",""
9131,"Kuihua Huang","",""
9132,"Kuiyu Li","",""
9133,"Kuldip S. Sadhal","",""
9134,"Kulsoom Abdullah","",""
9135,"Kumar Mithraratne","",""
9136,"Kumiko Itoh","",""
9137,"Kun Huang 0001","",""
9138,"Kun Li 0001","",""
9139,"Kun Liu","",""
9140,"Kun Lung Hsu","",""
9141,"Kun Qian","",""
9142,"Kun Sun","",""
9143,"Kun Xu","",""
9144,"Kun Zeng","",""
9145,"Kun Zhou","",""
9146,"Kun-Chuan Feng","",""
9147,"Kun-Ming Ko","",""
9148,"Kun-Ting Lee","",""
9149,"Kunal Gupta","",""
9150,"Kunho Kim","",""
9151,"Kunibert G. Siebert","",""
9152,"Kuno Kurzhals","",""
9153,"Kunwoo Lee","",""
9154,"Kuo-Wei Chen","",""
9155,"Kuo-Young Cheng","",""
9156,"Kup-Sze Choi","",""
9157,"Kurt Akeley","",""
9158,"Kurt Augustine","",""
9159,"Kurt Cornelis","",""
9160,"Kurt Debattista","",""
9161,"Kurt Dowson","",""
9162,"Kurt Lushington","",""
9163,"Kurt Saar","",""
9164,"Kurt Saetzler","",""
9165,"Kurt W. Fleischer","",""
9166,"Kurt Zimmerman","",""
9167,"Kurtis Keller","",""
9168,"Kushan Ahmadian","",""
9169,"Kwan H. Lee","",""
9170,"Kwan-Chung Chan","",""
9171,"Kwan-Liu Ma","",""
9172,"Kwan-Yee K. Wong","",""
9173,"Kwan-Yee Kenneth Wong","",""
9174,"Kwang In Kim","",""
9175,"Kwang Won Sok","",""
9176,"Kwang-Jin Choi","",""
9177,"Kwang-Man Oh","",""
9178,"Kwang-Ting Cheng","",""
9179,"KwangYun Wohn","",""
9180,"Kwanguk Kim","",""
9181,"Kwansik Kim","",""
9182,"Kwanyu Kim","",""
9183,"Kwoh Chee Keong","",""
9184,"Kwok Wai Chung","",""
9185,"Kwong-kwok Wong","",""
9186,"Ky Giang Nguyen","",""
9187,"Kyehyun Kim","",""
9188,"Kyeongpil Kang","",""
9189,"Kyle Hayward","",""
9190,"Kyle Johnsen","",""
9191,"Kyle Koh","",""
9192,"Kyle Olszewski","",""
9193,"Kyle Sykes","",""
9194,"Kyle Wm. Hall","",""
9195,"Kyna McIntosh","",""
9196,"Kyoko Murakami","",""
9197,"Kyong Joon Lee","",""
9198,"Kyoung Ho Lee","",""
9199,"Kyoung Shin Park","",""
9200,"Kyoungju Park","",""
9201,"Kyoungsu Oh","",""
9202,"Kyriaki Lambropoulou","",""
9203,"Kyu Ho Park","",""
9204,"Kyu-Young Whang","",""
9205,"Kyuman Jeong","",""
9206,"Kyung-Gun Na","",""
9207,"Kyung-Kyu Kang","",""
9208,"Kyung-Yong Chwa","",""
9209,"Kyungdon Joo","",""
9210,"Kyunggun Na","",""
9211,"Kyungha Min","",""
9212,"Kyunghan Lee","",""
9213,"Kyungho Lee","",""
9214,"Kyunghyun Yoon","",""
9215,"Kyunglyul Hyun","",""
9216,"Kyungmin Cho","",""
9217,"Kyungwon Lee","",""
9218,"Kyungyong Yang","",""
9219,"Károly Zsolnai","",""
9220,"L. Beare","",""
9221,"L. Brun","",""
9222,"L. Forest","",""
9223,"L. G. Shen","",""
9224,"L. Grisoni","",""
9225,"L. Huynh","",""
9226,"L. Jirkovsky","",""
9227,"L. Jöckel","",""
9228,"L. K. Putnam","",""
9229,"L. Kjelldahl","",""
9230,"L. Liu","",""
9231,"L. Lu","",""
9232,"L. M. Gelberg","",""
9233,"L. M. Gomez Henriquez","",""
9234,"L. M. Streit","",""
9235,"L. McIntosh","",""
9236,"L. Miguel Encarnação","",""
9237,"L. Q. Zou","",""
9238,"L. Ruby Leung","",""
9239,"L. Rudolph","",""
9240,"L. Sigal","",""
9241,"L. Svobodova","",""
9242,"L. Tang","",""
9243,"L. Wang","",""
9244,"L. Yong-Kui","",""
9245,"L. Zhang","",""
9246,"L. Zhou","",""
9247,"L. Zhu","",""
9248,"L.-M. Reissell","",""
9249,"Lace M. K. Padilla","",""
9250,"Ladislav Kavan","",""
9251,"Laehyun Kim","",""
9252,"Lajos Fejes","",""
9253,"Lakin Wecker","",""
9254,"Laks Raghupathi","",""
9255,"Lakshmi Sastry","",""
9256,"Lakulish Antani","",""
9257,"Lalit M. Patnaik","",""
9258,"Lambertus Hesselink","",""
9259,"Lamont Samuels","",""
9260,"Lan Chen","",""
9261,"Lan Tang","",""
9262,"Lan Wang","",""
9263,"Lance R. Williams","",""
9264,"Landon Boyd","",""
9265,"Lane Harrison","",""
9266,"Lane Phillips","",""
9267,"Lane T. Harrison","",""
9268,"Lang Bi","",""
9269,"Lanny S. Smoot","",""
9270,"Lap-Fai Yu","",""
9271,"Lap-Pui Chau","",""
9272,"Lara Presa","",""
9273,"Lara Schlaffke","",""
9274,"Laroussi Bouguila","",""
9275,"Larry A. Curtiss","",""
9276,"Larry F. Hodges","",""
9277,"Larry G. Richards","",""
9278,"Larry Greunke","",""
9279,"Larry J. Leifer","",""
9280,"Larry L. Schumaker","",""
9281,"Larry Lichten","",""
9282,"Larry McMurchie","",""
9283,"Larry S. Davis","",""
9284,"Larry Seiler","",""
9285,"Larry Shi","",""
9286,"Lars Bishop","",""
9287,"Lars Blomberg","",""
9288,"Lars Erik Holmquist","",""
9289,"Lars Grammel","",""
9290,"Lars Huettenberger","",""
9291,"Lars Hufnagel","",""
9292,"Lars Krecklau","",""
9293,"Lars Kuehne","",""
9294,"Lars Linsen","",""
9295,"Lars Lippert","",""
9296,"Lars Middendorf","",""
9297,"Lars Mündermann","",""
9298,"Lars Reusche","",""
9299,"Lars S. Nyland","",""
9300,"Lars Schjøth","",""
9301,"Lars Stegger","",""
9302,"Lars Wigström","",""
9303,"Lars Wilke","",""
9304,"Lars-Arne Schreyer","",""
9305,"Laura Bacchelli Montefusco","",""
9306,"Laura C. Taylor","",""
9307,"Laura C. Trutoiu","",""
9308,"Laura Caponetti","",""
9309,"Laura E. Matzen","",""
9310,"Laura Florian","",""
9311,"Laura Fritz","",""
9312,"Laura L. Arns","",""
9313,"Laura Moltedo","",""
9314,"Laura Monroe","",""
9315,"Laura Raya","",""
9316,"Laura Sevilla-Lara","",""
9317,"Laura Tateosian","",""
9318,"Laura Turban","",""
9319,"Laura von Rüden","",""
9320,"Laurel M. Sheppard","",""
9321,"Laurel Sheppard","",""
9322,"Lauren Bradel","",""
9323,"Lauren Cairco Dukes","",""
9324,"Lauren Thorson","",""
9325,"Lauren Winston","",""
9326,"Laurence Boissieux","",""
9327,"Laurence Nigay","",""
9328,"Laurens van der Maaten","",""
9329,"Laurent Alonso","",""
9330,"Laurent Balmelli","",""
9331,"Laurent Belcour","",""
9332,"Laurent Castanie","",""
9333,"Laurent Condat","",""
9334,"Laurent Dami","",""
9335,"Laurent Fuchs","",""
9336,"Laurent George 0002","",""
9337,"Laurent Grisoni","",""
9338,"Laurent Jorda","",""
9339,"Laurent Lucas","",""
9340,"Laurent Moccozet","",""
9341,"Laurent Noël","",""
9342,"Laurent Saroul","",""
9343,"Laurentius Antonius Meerhoff","",""
9344,"Lauri Savioja","",""
9345,"Lauro Didier Lins","",""
9346,"Lavanya Sharan","",""
9347,"Lawrence A. Leske","",""
9348,"Lawrence A. Rowe","",""
9349,"Lawrence B. Wolff","",""
9350,"Lawrence C. Schuette","",""
9351,"Lawrence Chai","",""
9352,"Lawrence H. Staib","",""
9353,"Lawrence Hunter","",""
9354,"Lawrence Ibarria","",""
9355,"Lawrence J. Hettinger","",""
9356,"Lawrence J. Rosenblum","",""
